2019z,Hochschule,Bachelor,Master,Promotion,Education
Maths,2456,19055,16187,8439,9418
female,1738,8980,7241,3544,6343
economics,16171,116310,55749,4193,10922
female,9338,71271,31571,1975,8330
languages,1122,19972,11254,2191,23049
female,622,14136,7840,1149,17281
medicine/sport,12092,10208,3434,7884,350
female,7409,7615,2486,4726,286
engineering,3077,73043,50335,4790,744
female,584,17839,12478,892,214
rest,2708,15525,8380,1188,1963
female,1805,9576,5163,751,1437
